NB2020 [shun] data
02034	000000000000
02035	000000000000
02036	000000000000
02037	000000000000
02056	000000000000
02038	000000000000
02057	000000000000
02058	000000000000
02059	000000000000
02060	000000000000
02039	000000000000
02061	000000000000
02040	000000000000
02062	000000000000
03001	000000000000
03030	000000000000
03002	000000000000
03003	000000000000
03004	000000000000
03005	000000000000
03006	000000000000
03007	000000000000
03008	000000000000
03009	000000000000
03010	000000000000
03011	000000000000
03012	000000000000
03013	000000000000
03014	000000000000
03031	000000000000
03032	000000000000
03015	000000000000
03024	000000000000
03025	000000000000
03017	000000000000
03018	000000000000
03019	000000000000
03020	000000000000
03026	000000000000
03027	000000000000
03028	000000000000
03029	000000000000
03022	000010000000
03023	000000000000
04001	000000000000
04002	000000000000
04003	000000000000
04004	000000000000
04005	000000000000
04101	000000000000
04102	000000000000
04103	000000000000
04006	000000000000
04007	000000000000
04008	000000000000
04009	000000000000
04010	000000000000
04011	000000000000
04012	000000000000
04013	000000000000
04074	000000000000
04075	000000000000
04014	000000000000
04015	000000000000
04016	000000000000
04017	000000000000
04018	000000000000
04019	000000000000
04020	000000000000
04021	000000000000
04022	000000000000
04076	000000000000
04104	000000000000
04105	000000000000
04023	000000000000
04024	000000000000
04025	000000000000
04026	000000000000
04027	000000000000
04077	000000000000
04106	000000000000
04080	000000000000
04078	000000000000
04079	000000000000
04028	000000000000
04081	000000000000
04082	000000000000
04096	000000000000
04029	000000000000
04030	000000000000
04109	000000000000
04110	000000000000
04083	000000000000
04031	000000000000
04032	000000000000
04097	000000000000
04098	000000000000
04033	000000000000
04099	000000000000
04100	000000000000
04034	000000000000
04035	000000000000
04036	000000000000
04037	000000000000
04038	000000000000
04039	000000000000
04040	000000000000
04084	000000000000
04086	000000000000
04085	000000000000
04095	000000000000
04041	000000000000
04042	000000000000
04087	000000000000
04043	000000000000
04044	000000000000
04045	000000000000
04088	000000000000
04046	000000000000
04047	000000000000
04048	000000000000
04049	000000000000
04051	000000000000
04089	000000000000
04052	000000000000
04053	000000000000
04054	000000000000
04055	000000000000
04056	000000000000
04057	000000000000
04090	000000000000
04058	000000000000
04059	000000000000
04060	000000000000
04091	000000000000
04061	000000000000
04062	000000000000
04063	000000000000
04064	000000000000
04092	000000000000
04065	000000000000
04066	000000000000
04067	000000000000
04068	000000000000
04069	000000000000
04108	000000000000
04070	000000000000
04093	000000000000
04071	000000000000
04072	000000000000
04073	000000000000
04094	000000000000
05001	000000000000
05002	000000000000
05040	000000000000
05003	000000000000
05041	000000000000
05004	000000000000
05005	000000000000
05006	000000000000
05007	000000000000
05008	000000000010
05009	000000000000
05010	000000000100
05011	000000000000
05012	000000000000
05013	000000000000
05014	000000000000
05015	000000000000
05016	000000000000
05017	000000000000
05018	000000000000
05019	000000000000
05042	000000000000
05020	000000000000
05021	000000000000
05046	000000000000
05022	000000000000
05023	000000000000
05024	000000000000
05043	000000000000
05025	000000000000
05047	000000000000
05048	000000000000
05026	000000000000
05027	000000000000
05028	000000000000
05029	000000000000
05030	000000000000
05031	000000000000
05032	000000000000
05033	000000000000
05034	000000000000
05035	000000000000
05044	000000000000
05045	000000000000
05036	000000000000
05037	000000000000
06001	000000000000
06002	000000000000
06003	000000000000
06004	000000000000
06005	000000001000
06006	000000000000
06007	000001000000
06008	000000000000
06327	000000000000
06009	000000000000
06328	000000000000
06010	000000001000
06011	000000000000
06363	000000000000
06012	000010000000
06013	000000000000
06014	000000000000
06015	000000010000
06016	000000000000
06017	000000000000
06018	000000000000
06019	000000000000
06329	000000000000
06330	000000000000
06331	000000000000
06020	000001000000
06021	000000000000
06022	000000000000
06023	000001000000
06024	000000000000
06025	000000000000
06374	000000000000
06375	000000000000
06026	000000000000
06027	000000000000
06028	000000000000
06029	000000000000
06030	000000000000
06031	000000000000
06032	000000100000
06033	000000000000
06034	000010000000
06035	000000000000
06036	000000000000
06037	000000000000
06038	000010000000
06039	000000000000
06040	000000000000
06041	000000000000
06042	000000000000
06043	000000000000
06044	000000000000
06045	000000000000
06046	000000000001
06047	000000000000
06048	000000000001
06049	000000000000
06332	000000000000
06050	000000000000
06051	000000000000
06052	100000000000
06053	000000000000
06054	001000000000
06055	000000000000
06056	000000000000
06057	000000000000
06364	000000000000
06058	000000000000
06059	000000000000
06060	000000000000
06061	000001000000
06062	000000000000
06333	000000000000
06063	000000000000
06064	000000000000
06065	000000010000
06066	000000000000
06067	000000000000
06068	000000000000
06069	000000000000
06070	000000000000
06071	000000000000
06075	000000000000
06076	000000000000
06077	000001000000
06078	010000000000
06079	000000000000
06080	000000000000
06081	000000000000
06082	000000000000
06083	000010000000
06084	010011111110
06085	000000000000
06086	010000000000
06087	000000000000
06385	000000000000
06088	000000000000
06089	000000000000
06090	000000000000
06091	000000000000
06092	000000000000
06093	000000010000
06094	000000000000
06095	000000001000
06096	000000000000
06097	000000000000
06098	000000000000
06099	001000000000
06100	000000000000
06101	000000000000
06102	000000010000
06103	000000000000
06365	000000000000
06366	000000000000
06104	000000000000
06105	000000000000
06386	000000000000
06106	000000000000
06107	000000000000
06108	000000000000
06109	000000000000
06110	000000000000
06111	000000000000
06112	000000000000
06387	000000000000
06113	000000000000
06114	000000000000
06115	000000000000
06116	000000001000
06117	000100000000
06118	000000000000
06119	000100000000
06120	000001000000
06121	000000000000
06122	000000000000
06123	000000000000
06124	000001000000
06125	000000000000
06126	000000000000
06127	000000000000
06128	000000001000
06129	000000000000
06130	010000000000
06131	000000000000
06132	000000000000
06133	000000000000
06134	010000000000
06367	000000000000
06368	000000000000
06369	000000000000
06135	000000000000
06136	000000000000
06334	000000000000
06335	000000000000
06388	000000000000
06137	000000000000
06138	000000000000
06139	000000000000
06140	000000000000
06141	000000000000
06142	000000000000
06143	000000000000
06144	000000000000
06145	000000000000
06146	000000000000
06147	000000000000
06148	000000000000
06149	000010000000
06150	000000000000
06151	000000000000
06152	000000000000
06153	000100000000
06154	000100000000
06155	000000000000
06336	000000000000
06389	000000000000
06156	000000100000
06337	000000000000
06157	000010000000
06158	000000000000
06159	000000000000
06376	000000000000
06377	000000000000
06160	000000000001
06161	000000000000
06338	000000000000
06162	000000000000
06163	000000000000
06164	000000000000
06390	000000000000
06165	000000000100
06166	000000000000
06167	000000000000
06168	000000000000
06169	000000001000
06170	000000000000
06171	000000001000
06172	000000000000
06173	000000000100
06174	000000000000
06175	000000010000
06176	000000000000
06339	000000000000
06177	000000000000
06178	000000000000
06378	000000000000
06379	000000000000
06179	000000000000
06180	000000000000
06181	000000000000
06182	000000010000
06183	000000001000
06391	000000000000
06370	000000000000
06184	000000000000
06185	000000000000
06340	000000000000
06186	000000000000
06341	000000000000
06187	000000000000
06188	000000000000
06189	000000000000
06190	000000000000
06191	000000001000
06192	000000000000
06342	000000000000
06343	000000000000
06193	000000100000
06194	000000000000
06195	000000000000
06196	000000000000
06197	000000000000
06198	000000000000
06199	000000000000
06200	001000000000
06201	000000000000
06202	000000000000
06203	001000000000
06204	000000000000
06205	000000001000
06206	000000000000
06207	000010000000
06208	000000000000
06344	000000000000
06209	000000001000
06210	001000000000
06211	000000000000
06212	000000000001
06213	000000000000
06214	000000000000
06215	000000000000
06345	000000000000
06346	000000000000
06347	000000000001
06216	000000000000
06380	000000000000
06381	000000000000
06348	000000000000
06217	000000000000
06218	000000000000
06219	000000000000
06220	000000000000
06221	000000000000
06222	000000000000
06223	000000010000
06349	000000000000
06224	000001000000
06225	000000000000
06226	010000000000
06350	000000000000
06351	000000000000
06227	000000000000
06352	000000000000
06228	000000000000
06229	010000000000
06230	000000000000
06231	000000000000
06232	000001000000
06233	010000000000
06234	000000000000
06235	000000000000
06236	000000000000
06237	000000000000
06238	000000000000
06239	000100000000
06240	000000000000
06392	000000000000
06241	000000000000
06242	000000000000
06353	000000000000
06243	000000000000
06244	000000000000
06245	000000010000
06246	000000000000
06247	000000010000
06248	000000000000
06393	000000000000
06394	000000000000
06249	000000010000
06250	000000000000
06251	000000000000
06252	000000000000
06253	000000000000
06254	000000000000
06255	000000000000
06256	000010000000
06257	000000000000
06258	001000000000
06259	000000000000
06260	000000000000
06261	000000000000
06262	000000000000
06263	001000000000
06264	000000000000
06395	000000000000
06396	000000000000
06397	000000000000
06354	000000000000
06265	000000000000
06266	000000000000
06267	010000000000
06268	000000000000
06359	000000000000
06355	000000000000
06357	000000000000
06356	010000000000
06358	000000000000
06269	000000000000
06372	000000000000
06373	000000000000
06270	000000000000
06271	000000000000
06272	000000000000
06273	000000000000
06072	000000000000
06073	000000000000
06074	000000000000
06274	000100000000
06275	000000000000
06276	000100000000
06277	000000000000
06278	000100000000
06279	000000000000
06360	000000000000
06280	000000000100
06281	000000000000
06282	000000000010
06283	100000000000
06284	000000000000
06285	000000000000
06286	000000000000
06287	000000000000
06288	000000000000
06289	000000000000
06290	000000000000
06398	000000000000
06291	000000000000
06292	000000000000
06293	000000010000
06294	000000000000
06401	000000000000
06295	000000000000
06296	001000000000
06297	000000000000
06298	000000000000
06299	000000000000
06300	000000000000
06301	000000000000
06302	000000000000
06303	000000100000
06304	000000000000
06305	000000000000
06306	000000000000
06307	000000000000
06308	000000000000
06309	000000000000
06319	000001111101
06310	000000000000
06311	000000000000
06312	000000011111
06361	000000000000
06313	000000000000
06314	000000000000
06315	000000000000
06362	000000000000
06316	000000000000
06317	010000000000
06318	000000000000
06371	000000000000
06320	000100000000
06321	000000000000
06322	000000000000
06323	000000000000
06324	000100000000
06325	000000000000
06326	000000000000
06382	000000000000
06383	000000000000
06384	000000000000
06399	000000000000
06400	000000000000
07001	000000000000
07002	000000000000
07181	000000000000
07003	000000000000
07159	000000000000
07004	000000000000
07005	000000000000
07006	000000000000
07007	000000100000
07008	000000000000
07009	000000000000
07010	000000000000
07011	000000000000
07012	000010000000
07013	000000000000
07014	000000000000
07160	000000000000
07015	000000000100
07016	000000000000
07017	000000000000
07019	000000100000
07020	000000000000
07021	000000000000
07022	000000000000
07023	000000000000
07024	000000000000
07025	000000000000
07037	000000000000
07038	000000000000
07039	000000000000
07049	000000000010
07050	000000000000
07051	000000000000
07053	000000000010
07018	010000000000
07026	000000000001
07027	100000000000
07028	000000000001
07029	100000000000
07030	000000000000
07031	000000000000
07032	000000000000
07033	000000000000
07034	000000000000
07035	000000000000
07036	000000000000
07040	001000000000
07041	000000000000
07042	000000000000
07043	000000000000
07044	000000000000
07045	000000000000
07046	000000000000
07047	000000000000
07161	000000000000
07048	000000000000
07052	000000000100
07162	000000000000
07163	000000000000
07056	000000000000
07062	000010000000
07164	000010000000
07063	000000000000
07064	000000000000
07065	000000000000
07066	000000000000
07067	000000000000
07074	000000000000
07075	100000001111
07076	000000000000
07165	000100000000
07078	000000000100
07079	000000000100
07166	000000000000
07085	000000000000
07083	000000000000
07093	000001000000
07094	000000000000
07105	001000000000
07167	000000000000
07112	000000000000
07113	000000000000
07126	000000000000
07127	000000000000
07129	000000000000
07142	000000011101
07143	000000011101
07145	000000000000
07155	100000000000
07156	100000000000
07054	000000100000
07168	000000000000
07183	000000000000
07055	000000000000
07057	000000000000
07169	000000000000
07058	000000000000
07059	000000000000
07185	000000000000
07061	000000000000
07157	000000000000
07158	000000000000
07170	000000000000
07070	000000100000
07071	000000000000
07072	000000000000
07073	000000000000
07077	000000100000
07171	000000100000
07182	000000000000
07060	000000000000
07069	000000000000
07080	000000000000
07081	000000000000
07082	000000000000
07086	000000000000
07111	000000000000
07087	000000000000
07088	000000001000
07089	000000000000
07090	000000000000
07091	000000000000
07092	000000000000
07095	000000000000
07096	000000000000
07097	000000010000
07177	000000000000
07098	000000000000
07099	000000000000
07100	000000000000
07101	000000000000
07102	000000000000
07103	000000000000
07104	000000000000
07106	000000000000
07107	000000000000
07108	000000000000
07109	000000000000
07110	000000000000
07114	000001000000
07115	000000000000
07116	000000001000
07178	000000000000
07117	000000000000
07118	000000000000
07119	000000000000
07120	000000000000
07121	000000000000
07122	000000000000
07123	000000000000
07124	000000000000
07125	000000000000
07172	000000000000
07128	000000000000
07130	000000000000
07173	000000000000
07131	000000000000
07132	000000010000
07179	000000000000
07133	000000000000
07134	000000000000
07135	000000010000
07174	000000010000
07136	000000010000
07184	000000000000
07137	000000000000
07138	000000000000
07175	000000000000
07139	000000000000
07140	000000001000
07141	000000000000
07144	000000000000
07146	000000000000
07147	000000000000
07148	000000000001
07176	000000000001
07180	000000000000
07149	000000000000
07150	000000000000
07151	000000000000
07152	000000000000
07153	000000000000
07154	000000000000
08001	000000000010
08002	000000000000
08037	000000000000
08003	000000000000
08054	000000000000
08004	000000000000
08005	000000000000
08038	000000000000
08006	000000000000
08007	000000000000
08008	000000000000
08009	000000000000
08010	000000000000
08039	000011111110
08040	000000000000
08041	000000000000
08057	000000000000
08042	000011111110
08043	000000000000
08044	000000000000
08013	000000000000
08014	000000000000
08053	000000000000
08015	000000000000
08045	000000000000
08016	000000000000
08017	000000000000
08046	000000000000
08055	000000000000
08056	000000000000
08018	000000000100
08047	000000000000
08019	000000000000
08020	000000000010
08021	000000000000
08058	000000000000
08022	000000000000
08023	000000000000
08024	000000000000
08025	000000000001
08048	000000000000
08049	000000000000
08050	000000000000
08026	000000000000
08027	000000000000
08028	000000000000
08029	000000000000
08051	000000000000
08030	000000000000
08031	000000000001
08032	000000000000
08052	000000000000
08033	000000000000
08034	000000000100
08036	000000000000
09001	000000000000
09002	000000000000
09003	000000000000
09004	000000000000
09005	000000000000
09006	000000000000
09007	000000000000
09012	000000000000
09008	000000000000
09009	000000000000
09010	000000000000
09011	000000000000
09013	000000000000
09014	000000000000
09015	000000000000
09016	000000000000
09017	000000000000
09056	000000000000
09018	000000000000
09019	000000000000
09020	000000000000
09021	000000000000
09022	000000000000
09023	000000000000
09024	000000000000
09025	000000000000
09026	000000000000
09027	000000000000
09028	000000000000
09049	000000000000
09029	000000000000
09030	000000000000
09050	000000000000
09051	000000000000
09052	000000000000
09053	000000000000
09054	000000000000
09055	000000000000
09032	000000000000
09033	000000000000
09034	000000000000
09035	000000000000
09036	000000000000
09037	000001000000
09038	000001000000
09039	000010000000
09040	000000000000
09041	000000000000
09042	000000000000
09043	000000000000
09044	000000000000
09058	000000000000
09059	000000000000
09045	000000000000
09057	000000000000
09046	000000000000
09047	000100000000
10001	000000000000
10002	000000000000
10003	000000100000
10389	000000000000
10004	000000000000
10005	000000000000
10390	000000000000
10006	000000000000
10007	000000000000
10391	000000000000
10392	000000000000
10393	000000100000
10394	000000000000
10008	000000100000
10009	000000000000
10010	000000000000
10011	000000100000
10012	000000000000
10013	000000000000
10014	000000000000
10015	000000010000
10016	000000000000
10017	000000000000
10018	000000000000
10019	000000000000
10020	000000000000
10021	000000010000
10022	000000000000
10023	000000000000
10024	000000000000
10025	000000010000
10026	000000000000
10027	000000000000
10028	000000000000
10029	000000000000
10030	000000000000
10031	010000000000
10032	010000000000
10033	000000000000
10034	000000000000
10035	000000000000
10036	000000000000
10037	000001000000
10038	000000000000
10039	000000000000
10040	000000000000
10041	000000000100
10042	010000000000
10043	000000000000
10044	100000000000
10045	000000000000
10046	000000000000
10047	000000000100
10048	000000000000
10049	000000000000
10395	000000000000
10050	000000000000
10051	000000000000
10052	000000000000
10053	000000000000
10054	000000000000
10396	000011111100
10445	000000000000
10055	000000000000
10056	000000000000
10057	000000000000
10058	000000000000
10059	000000000000
10060	000000000000
10061	000000000000
10062	000000000000
10063	000000000000
10064	000000000000
10397	000000000000
10065	000000000000
10066	000000000000
10067	000000111101
10068	000000000000
10069	000000000000
10070	000000000000
10071	000000000000
10072	000000000000
10073	000000000000
10074	000000000000
10075	000000000000
10076	000000000000
10077	000000000000
10078	000000000000
10079	000000000000
10080	000000000000
10081	000000000000
10082	000000000000
10083	000000010000
10084	000000000010
10085	000000000001
10398	000000000000
10086	000010000000
10087	000000001000
10088	010000000000
10089	000000000000
10090	000000000000
10446	000000000000
10091	000000000000
10092	000000000000
10093	000000000000
10094	000000000000
10095	000000000000
10096	000000000000
10097	000000000000
10098	110000011111
10099	000000000000
10100	000000000000
10101	000000000000
10102	000000000000
10103	000000000000
10399	000000000000
10104	000000000000
10105	000000000000
10106	000000000000
10107	000000010000
10108	000000001000
10424	000000000000
10109	000000010000
10400	000000000000
10110	100000000000
10111	000001000000
10112	000000000000
10113	000000000000
10114	000000000000
10115	000000000000
10401	000000000000
10116	010000000000
10117	000000000000
10118	000000000000
10119	000000000000
10120	000000000000
10121	000000000000
10122	000000000000
10123	000000000000
10124	100000000000
10125	000000000000
10126	000000000000
10127	000000000000
10128	000000000000
10129	000000000000
10130	000000000100
10131	000000000000
10132	000100000000
10133	000000000000
10134	000000000010
10135	000000000000
10136	000000000000
10137	000000000000
10138	000000000000
10139	000000000000
10140	001000000000
10141	001000000000
10142	000000000000
10143	000000000000
10447	000000000000
10144	000000000000
10433	000000000000
10434	000000000000
10435	000000000000
10145	000000000000
10436	000000000000
10437	000000000000
10438	000000000000
10439	000000000000
10440	000000000000
10441	000000000000
10442	000000000000
10443	000000000000
10444	000000000000
10146	000000000000
10402	000000000000
10147	000000000000
10148	000000000000
10149	000000010000
10150	000000000000
10151	000000000000
10152	000000010000
10153	000000000000
10154	000000001000
10155	000000000000
10156	000000000000
10403	000000000000
10157	000000000000
10404	000000000000
10405	000000000000
10406	000000000000
10158	000000000000
10159	000000000000
10160	000000000000
10161	000000000000
10162	000000000000
10163	000000000000
10164	000000000000
10165	000000000000
10166	000000000000
10167	000000000000
10168	000000000000
10169	000000000000
10170	000100000000
10171	000001000000
10172	000000000000
10173	000000000100
10407	000000000000
10174	000000000000
10175	000000000000
10176	000000000000
10177	000000000000
10178	000000000000
10179	000000000000
10180	000000000001
10181	000000000000
10182	000000000000
10183	000000000000
10184	000000000000
10185	000000000000
10186	000100000000
10187	000000000000
10188	000000010000
10189	001000000000
10190	000000000000
10191	000000100000
10192	001000000000
10193	001000000000
10194	000000000000
10195	000000000000
10408	000000000000
10196	000000000000
10197	000000000000
10198	000000000010
10199	010000000000
10409	000000000000
10200	000000000000
10201	000000000000
10202	100000000000
10203	000000000000
10204	000000000000
10205	010000000000
10206	000000000000
10207	000000000000
10208	000000000000
10209	000000000000
10210	000000000000
10448	000000000000
10211	000000000000
10213	000000100000
10214	000000000000
10215	000000100000
10421	000000000000
10422	000000000000
10212	000000000000
10216	000000000000
10217	000000000000
10218	000000000001
10219	000000000000
10220	000000000000
10221	000000000000
10222	000100000000
10223	000000000000
10224	000000000000
10225	000000000000
10226	000000000000
10227	000000000000
10228	000000000001
10229	000000000000
10230	000000000000
10231	000000111110
10233	000000000000
10234	000000000001
10235	000000000000
10410	000000000000
10236	001000000000
10237	001000000000
10238	000000000000
10239	000000000000
10240	000000000000
10449	000000000000
10241	100000000000
10242	000000000000
10243	100000000000
10411	000000000000
10244	001000000000
10245	000000000000
10246	000000000000
10247	000000000000
10248	000000000000
10412	000000000000
10249	100000000000
10250	000000000000
10251	000000000000
10252	000000000000
10253	000000000000
10254	000000000000
10450	000000000000
10451	000000000000
10452	000000000000
10453	000000000000
10454	000000000000
10455	000000000000
10456	000000000000
10255	000000000000
10256	000000000000
10257	000000000000
10258	000000000000
10425	000000000000
10426	000000000000
10260	000000000000
10261	000000000000
10262	000000000000
10263	000000000000
10264	000000000000
10265	000000000000
10266	000000000000
10232	000000000000
10267	000000000000
10268	000000000000
10269	000000000000
10270	000000000000
10271	000001000000
10272	000000000000
10273	000000000000
10274	000000000000
10275	000000000000
10276	001000000000
10277	000000000000
10278	000000000000
10279	001000000000
10280	000000000000
10281	000100000000
10282	000000000000
10283	000000000000
10284	000000000000
10427	000000000000
10428	000000000000
10429	000000000000
10286	000000000000
10287	000000000000
10288	000000000000
10289	000000000000
10290	000000000000
10291	000000000000
10292	000100000000
10293	000100000000
10430	000000000000
10294	000000000000
10295	000000010000
10296	000000000000
10318	000000000000
10297	110000111111
10413	000000000000
10298	000000000000
10299	000000000000
10300	000000000000
10301	000000000000
10303	000000100000
10304	000000000000
10305	000100000000
10306	001000000000
10307	000000000000
10308	000000000000
10309	000000000000
10310	000100000000
10311	000000000000
10312	000000000000
10313	000000000000
10414	000000000000
10314	000000000000
10315	000000000000
10316	000000000000
10317	000000000000
10319	010000000000
10320	000000001000
10321	000000000000
10322	000000000000
10323	000000000000
10431	000000000000
10324	000000000000
10325	000000000000
10326	000000000000
10327	000000000000
10328	000000000000
10415	000000000000
10416	000000000000
10329	000000000000
10330	000000000000
10331	000000000000
10332	000000000000
10333	100000000000
10334	000000000000
10335	001000000000
10336	000000000000
10337	000000000000
10338	010000000000
10339	000000000000
10340	000000000000
10341	000000000000
10342	000000000000
10343	000000000000
10344	000001000000
10345	000000000100
10346	000000000000
10347	000000000000
10417	000000000000
10418	000000000000
10419	000000000000
10420	000000000000
10348	000010000000
10349	000000000000
10350	000000000000
10351	000000000000
10352	001000000000
10353	000000000000
10354	000000000000
10355	000000000000
10356	000000000000
10357	000000000000
10358	000000000000
10359	000000000000
10360	001000000000
10361	000000010000
10362	000000000000
10432	000000000000
10363	000000000000
10364	000000000000
10365	000000010000
10366	000000000000
10367	000000000000
10368	000000000000
10369	000000000000
10370	000000000000
10371	000000000000
10372	000000000000
10373	000000000000
10374	000000100000
10375	000000000000
10376	000000000000
10423	000000000000
10377	000000000000
10378	000000000000
10379	000000000000
10380	000000000000
10381	000000000000
10382	000000000000
10383	000000000000
10384	000000000000
10385	000000000000
10386	000000000000
10387	000000000000
10388	000000000000
11001	000000000000
11002	000000000000
11003	000000000000
11004	000000000000
11005	000000000000
11006	000000000000
11007	000000000000
11008	000000000000
11009	000000000000
11010	000000000000
11011	000000000000
11249	000000000000
11248	000000000000
11012	000000000000
11013	000000000000
11014	000000000000
11015	000000000000
11016	000000000000
11017	000000000000
11018	000000000000
11019	000000000000
11020	000000000000
11251	000000000000
11250	000000000000
11021	000000000000
11022	000000000000
11023	000000000000
11024	000000000000
11025	000000000000
11026	000000000000
11027	000000000000
11028	000000000000
11029	000000000000
11030	000000000000
11309	000000000000
11310	000000000000
11031	000000000000
11032	000000000000
11301	000000000000
11302	000000000000
11033	000000000000
11034	000000000000
11035	000000000000
11036	000000000000
11037	000000000000
11039	000000000000
11038	000000000000
11040	000000000000
11041	000000000000
11042	000000000000
11043	000000000000
11044	000000000000
11045	000000000000
11046	000000000000
11252	000000000000
11047	000000000000
11048	000000000000
11050	000000000000
11049	000000000000
11051	000000000000
11052	000000000000
11053	000000000000
11054	000000000000
11055	000000000000
11056	000000000000
11057	000000000000
11058	000000000000
11059	000000000000
11253	000000000000
11254	000000000000
11256	000000000000
11255	000000000000
11257	000000000000
11258	000000000000
11259	000000000000
11260	000000000000
11261	000000000000
11262	000000000000
11264	000000000000
11263	000000000000
11265	000000000000
11266	000000000000
11267	000000000000
11060	000000000000
11061	000000000000
11062	000000000000
11063	000000000000
11064	000000000000
11065	000000000000
11066	000000000000
11067	000000000000
11269	000000000000
11268	000000000000
11068	000000000000
11069	000000000000
11070	000000000000
11071	000000000000
11072	000000000000
11073	000000000000
11074	000000000000
11075	000000000000
11076	000000000000
11271	000000000000
11270	000000000000
11077	000000000000
11078	000000000000
11079	000000000000
11080	000000000000
11081	000000000000
11082	000000000000
11083	000000000000
11084	000000000000
11085	000000000000
11086	000000000000
11087	000000000000
11088	000000000000
11089	000000000000
11272	000000000000
11090	000000000000
11273	000000000000
11091	000000000000
11092	000000000000
11093	000000000000
11094	000000000000
11095	000000000000
11096	000000000000
11097	000000000000
11098	000000000000
11099	000000000000
11100	000000000000
11101	000000000000
11102	000000000000
11103	000000000000
11274	000000000000
11296	000000000000
11297	000000000000
11104	000000000000
11105	000000000000
11106	000000000000
